agent_id,box_x,box_y,box_size,pheromone
pipuck1,-1.64062,-0.703125,0.15625,0.53176,
pipuck1,-1.79688,-0.859375,0.15625,0.593586,
pipuck1,-1.64062,-0.859375,0.15625,0.623044,
pipuck1,-1.48438,-0.703125,0.15625,0.5159,
pipuck1,-1.32812,-0.703125,0.15625,0.515912,
pipuck1,-1.48438,-0.859375,0.15625,0.608575,
pipuck1,-1.32812,-0.859375,0.15625,0.586142,
pipuck1,-1.64062,-1.01562,0.15625,0.507896,
pipuck1,-1.79688,-1.17188,0.15625,0.507893,
pipuck1,-1.64062,-1.17188,0.15625,0.507893,
pipuck1,-1.48438,-1.01562,0.15625,0.539608,
pipuck1,-1.32812,-1.01562,0.15625,0.578437,
pipuck1,-1.48438,-1.17188,0.15625,0.507893,
pipuck1,-1.17188,-0.078125,0.15625,0.532156,
pipuck1,-1.01562,-0.078125,0.15625,0.548159,
pipuck1,-1.17188,-0.234375,0.15625,0.555985,
pipuck1,-1.01562,-0.234375,0.15625,0.556027,
pipuck1,-0.859375,-0.078125,0.15625,0.628291,
pipuck1,-0.703125,-0.078125,0.15625,0.734401,
pipuck1,-0.859375,-0.234375,0.15625,0.571812,
pipuck1,-0.703125,-0.234375,0.15625,0.671517,
pipuck1,-1.17188,-0.390625,0.15625,0.602316,
pipuck1,-1.01562,-0.390625,0.15625,0.571678,
pipuck1,-1.17188,-0.546875,0.15625,0.524076,
pipuck1,-1.01562,-0.546875,0.15625,0.571625,
pipuck1,-0.859375,-0.390625,0.15625,0.548088,
pipuck1,-0.703125,-0.390625,0.15625,0.596554,
pipuck1,-0.859375,-0.546875,0.15625,0.594787,
pipuck1,-0.703125,-0.546875,0.15625,0.594858,
pipuck1,-0.546875,-0.078125,0.15625,0.710935,
pipuck1,-0.390625,-0.078125,0.15625,0.588329,
pipuck1,-0.546875,-0.234375,0.15625,0.735036,
pipuck1,-0.390625,-0.234375,0.15625,0.641996,
pipuck1,-0.234375,-0.078125,0.15625,0.609343,
pipuck1,-0.078125,-0.078125,0.15625,0.53733,
pipuck1,-0.234375,-0.234375,0.15625,0.636092,
pipuck1,-0.078125,-0.234375,0.15625,0.559549,
pipuck1,-0.546875,-0.390625,0.15625,0.730299,
pipuck1,-0.390625,-0.390625,0.15625,0.716145,
pipuck1,-0.546875,-0.546875,0.15625,0.614751,
pipuck1,-0.390625,-0.546875,0.15625,0.781223,
pipuck1,-0.234375,-0.390625,0.15625,0.629528,
pipuck1,-0.078125,-0.390625,0.15625,0.638535,
pipuck1,-0.234375,-0.546875,0.15625,0.733539,
pipuck1,-0.078125,-0.546875,0.15625,0.799093,
pipuck1,-1.17188,-0.703125,0.15625,0.514326,
pipuck1,-1.01562,-0.703125,0.15625,0.514326,
pipuck1,-1.17188,-0.859375,0.15625,0.535688,
pipuck1,-1.01562,-0.859375,0.15625,0.528584,
pipuck1,-0.859375,-0.703125,0.15625,0.550311,
pipuck1,-0.703125,-0.703125,0.15625,0.585277,
pipuck1,-0.859375,-0.859375,0.15625,0.514321,
pipuck1,-0.703125,-0.859375,0.15625,0.521475,
pipuck1,-1.17188,-1.01562,0.15625,0.604191,
pipuck1,-1.01562,-1.01562,0.15625,0.597607,
pipuck1,-1.17188,-1.17188,0.15625,0.387134,
pipuck1,-1.01562,-1.17188,0.15625,0.367359,
pipuck1,-0.859375,-1.01562,0.15625,0.591054,
pipuck1,-0.703125,-1.01562,0.15625,0.549804,
pipuck1,-0.859375,-1.17188,0.15625,0.479803,
pipuck1,-0.703125,-1.17188,0.15625,0.660296,
pipuck1,-0.546875,-0.703125,0.15625,0.618629,
pipuck1,-0.390625,-0.703125,0.15625,0.70755,
pipuck1,-0.546875,-0.859375,0.15625,0.543198,
pipuck1,-0.390625,-0.859375,0.15625,0.762711,
pipuck1,-0.15625,-0.78125,0.3125,0.847317,
pipuck1,-0.546875,-1.01562,0.15625,0.533456,
pipuck1,-0.390625,-1.01562,0.15625,0.80139,
pipuck1,-0.546875,-1.17188,0.15625,0.760631,
pipuck1,-0.390625,-1.17188,0.15625,0.852872,
pipuck1,-0.15625,-1.09375,0.3125,0.852872,
pipuck1,-2.26562,-1.48438,0.15625,0.434046,
pipuck1,-1.95312,-1.32812,0.15625,0.411591,
pipuck1,-2.10938,-1.48438,0.15625,0.415735,
pipuck1,-1.95312,-1.48438,0.15625,0.472613,
pipuck1,-2.26562,-1.64062,0.15625,0.531054,
pipuck1,-2.42188,-1.79688,0.15625,0.507734,
pipuck1,-2.26562,-1.79688,0.15625,0.569247,
pipuck1,-2.10938,-1.64062,0.15625,0.523636,
pipuck1,-1.95312,-1.64062,0.15625,0.524619,
pipuck1,-2.10938,-1.79688,0.15625,0.584225,
pipuck1,-1.95312,-1.79688,0.15625,0.569274,
pipuck1,-1.79688,-1.32812,0.15625,0.510651,
pipuck1,-1.64062,-1.32812,0.15625,0.508322,
pipuck1,-1.79688,-1.48438,0.15625,0.421543,
pipuck1,-1.64062,-1.48438,0.15625,0.347578,
pipuck1,-1.48438,-1.32812,0.15625,0.449013,
pipuck1,-1.32812,-1.32812,0.15625,0.448927,
pipuck1,-1.48438,-1.48438,0.15625,0.251589,
pipuck1,-1.32812,-1.48438,0.15625,0.422419,
pipuck1,-1.79688,-1.64062,0.15625,0.542305,
pipuck1,-1.64062,-1.64062,0.15625,0.5504,
pipuck1,-1.79688,-1.79688,0.15625,0.587898,
pipuck1,-1.64062,-1.79688,0.15625,0.647222,
pipuck1,-1.48438,-1.64062,0.15625,0.587698,
pipuck1,-1.32812,-1.64062,0.15625,0.679434,
pipuck1,-1.48438,-1.79688,0.15625,0.666935,
pipuck1,-1.32812,-1.79688,0.15625,0.757021,
pipuck1,-2.42188,-1.95312,0.15625,0.56131,
pipuck1,-2.26562,-1.95312,0.15625,0.561453,
pipuck1,-2.42188,-2.10938,0.15625,0.530862,
pipuck1,-2.26562,-2.10938,0.15625,0.553773,
pipuck1,-2.10938,-1.95312,0.15625,0.553898,
pipuck1,-1.95312,-1.95312,0.15625,0.569247,
pipuck1,-2.10938,-2.10938,0.15625,0.576305,
pipuck1,-1.95312,-2.10938,0.15625,0.568819,
pipuck1,-2.42188,-2.26562,0.15625,0.538367,
pipuck1,-2.26562,-2.26562,0.15625,0.553544,
pipuck1,-2.42188,-2.42188,0.15625,0.560929,
pipuck1,-2.26562,-2.42188,0.15625,0.553418,
pipuck1,-2.10938,-2.26562,0.15625,0.538382,
pipuck1,-1.95312,-2.26562,0.15625,0.574904,
pipuck1,-2.10938,-2.42188,0.15625,0.561072,
pipuck1,-1.95312,-2.42188,0.15625,0.581986,
pipuck1,-1.79688,-1.95312,0.15625,0.74478,
pipuck1,-1.64062,-1.95312,0.15625,0.73274,
pipuck1,-1.79688,-2.10938,0.15625,0.771954,
pipuck1,-1.64062,-2.10938,0.15625,0.791533,
pipuck1,-1.48438,-1.95312,0.15625,0.76967,
pipuck1,-1.32812,-1.95312,0.15625,0.872039,
pipuck1,-1.48438,-2.10938,0.15625,0.794686,
pipuck1,-1.32812,-2.10938,0.15625,0.848578,
pipuck1,-1.79688,-2.26562,0.15625,0.610117,
pipuck1,-1.64062,-2.26562,0.15625,0.675937,
pipuck1,-1.79688,-2.42188,0.15625,0.560352,
pipuck1,-1.64062,-2.42188,0.15625,0.578083,
pipuck1,-1.48438,-2.26562,0.15625,0.747805,
pipuck1,-1.32812,-2.26562,0.15625,0.841194,
pipuck1,-1.48438,-2.42188,0.15625,0.286989,
pipuck1,-1.32812,-2.42188,0.15625,0.757003,
pipuck1,-1.17188,-1.32812,0.15625,0.426704,
pipuck1,-1.01562,-1.32812,0.15625,0.20924,
pipuck1,-1.17188,-1.48438,0.15625,0.377503,
pipuck1,-1.01562,-1.48438,0.15625,0.477509,
pipuck1,-0.859375,-1.32812,0.15625,0.20593,
pipuck1,-0.703125,-1.32812,0.15625,0.713189,
pipuck1,-0.859375,-1.48438,0.15625,0.832098,
pipuck1,-0.703125,-1.48438,0.15625,0.851095,
pipuck1,-1.17188,-1.64062,0.15625,0.705061,
pipuck1,-1.01562,-1.64062,0.15625,0.805806,
pipuck1,-1.17188,-1.79688,0.15625,0.796773,
pipuck1,-1.01562,-1.79688,0.15625,0.871658,
pipuck1,-0.859375,-1.64062,0.15625,0.871531,
pipuck1,-0.703125,-1.64062,0.15625,0.850841,
pipuck1,-0.859375,-1.79688,0.15625,0.871531,
pipuck1,-0.703125,-1.79688,0.15625,0.871023,
pipuck1,-0.3125,-1.5625,0.625,0.845342,
pipuck1,-1.09375,-2.03125,0.3125,0.872039,
pipuck1,-0.78125,-2.03125,0.3125,0.871785,
pipuck1,-1.17188,-2.26562,0.15625,0.850434,
pipuck1,-1.01562,-2.26562,0.15625,0.872039,
pipuck1,-1.17188,-2.42188,0.15625,0.850434,
pipuck1,-1.01562,-2.42188,0.15625,0.850434,
pipuck1,-0.78125,-2.34375,0.3125,0.872039,
pipuck1,-0.3125,-2.1875,0.625,0.875839,
pipuck1,-2.57812,-2.57812,0.15625,0.515342,
pipuck1,-3.67188,-3.51562,0.15625,0.479537,
pipuck1,-3.51562,-3.51562,0.15625,0.478685,
pipuck1,-3.67188,-3.67188,0.15625,0.519006,
pipuck1,-3.51562,-3.67188,0.15625,0.512873,
pipuck1,-3.35938,-3.51562,0.15625,0.443282,
pipuck1,-3.20312,-3.51562,0.15625,0.477576,
pipuck1,-3.35938,-3.67188,0.15625,0.500451,
pipuck1,-3.20312,-3.67188,0.15625,0.500911,
pipuck1,-3.04688,-3.51562,0.15625,0.424414,
pipuck1,-2.89062,-3.51562,0.15625,0.37473,
pipuck1,-3.04688,-3.67188,0.15625,0.509862,
pipuck1,-2.89062,-3.67188,0.15625,0.515338,
pipuck1,-2.73438,-3.51562,0.15625,0.27762,
pipuck1,-2.57812,-3.51562,0.15625,0.13808,
pipuck1,-2.73438,-3.67188,0.15625,0.506441,
pipuck1,-2.57812,-3.67188,0.15625,0.47504,
pipuck1,-3.82812,-4.14062,0.15625,0.512649,
pipuck1,-3.82812,-4.29688,0.15625,0.518943,
pipuck1,-4.45312,-4.45312,0.15625,0.518821,
pipuck1,-4.45312,-4.60938,0.15625,0.512561,
pipuck1,-4.29688,-4.45312,0.15625,0.518821,
pipuck1,-4.14062,-4.45312,0.15625,0.518821,
pipuck1,-4.29688,-4.60938,0.15625,0.525081,
pipuck1,-4.14062,-4.60938,0.15625,0.55595,
pipuck1,-3.98438,-4.45312,0.15625,0.525071,
pipuck1,-3.82812,-4.45312,0.15625,0.580525,
pipuck1,-3.98438,-4.60938,0.15625,0.579896,
pipuck1,-3.82812,-4.60938,0.15625,0.630583,
pipuck1,-4.29688,-4.76562,0.15625,0.512523,
pipuck1,-4.14062,-4.76562,0.15625,0.543569,
pipuck1,-3.98438,-4.76562,0.15625,0.561826,
pipuck1,-3.82812,-4.76562,0.15625,0.555782,
pipuck1,-3.82812,-4.92188,0.15625,0.506306,
pipuck1,-3.67188,-3.82812,0.15625,0.512667,
pipuck1,-3.51562,-3.82812,0.15625,0.518997,
pipuck1,-3.67188,-3.98438,0.15625,0.518979,
pipuck1,-3.51562,-3.98438,0.15625,0.525293,
pipuck1,-3.35938,-3.82812,0.15625,0.525317,
pipuck1,-3.20312,-3.82812,0.15625,0.53826,
pipuck1,-3.35938,-3.98438,0.15625,0.525293,
pipuck1,-3.20312,-3.98438,0.15625,0.525293,
pipuck1,-3.67188,-4.14062,0.15625,0.51897,
pipuck1,-3.51562,-4.14062,0.15625,0.51897,
pipuck1,-3.67188,-4.29688,0.15625,0.550171,
pipuck1,-3.51562,-4.29688,0.15625,0.574473,
pipuck1,-3.35938,-4.14062,0.15625,0.544028,
pipuck1,-3.20312,-4.14062,0.15625,0.562507,
pipuck1,-3.35938,-4.29688,0.15625,0.641118,
pipuck1,-3.20312,-4.29688,0.15625,0.651066,
pipuck1,-3.04688,-3.82812,0.15625,0.514484,
pipuck1,-2.89062,-3.82812,0.15625,0.504029,
pipuck1,-3.04688,-3.98438,0.15625,0.544091,
pipuck1,-2.89062,-3.98438,0.15625,0.545482,
pipuck1,-2.73438,-3.82812,0.15625,0.537313,
pipuck1,-2.57812,-3.82812,0.15625,0.492957,
pipuck1,-2.73438,-3.98438,0.15625,0.523966,
pipuck1,-2.57812,-3.98438,0.15625,0.454494,
pipuck1,-3.04688,-4.14062,0.15625,0.620814,
pipuck1,-2.89062,-4.14062,0.15625,0.638369,
pipuck1,-3.04688,-4.29688,0.15625,0.78014,
pipuck1,-2.89062,-4.29688,0.15625,0.780267,
pipuck1,-2.65625,-4.21875,0.3125,0.789488,
pipuck1,-3.67188,-4.45312,0.15625,0.598105,
pipuck1,-3.51562,-4.45312,0.15625,0.615135,
pipuck1,-3.67188,-4.60938,0.15625,0.692325,
pipuck1,-3.51562,-4.60938,0.15625,0.700317,
pipuck1,-3.35938,-4.45312,0.15625,0.667917,
pipuck1,-3.20312,-4.45312,0.15625,0.733511,
pipuck1,-3.35938,-4.60938,0.15625,0.754579,
pipuck1,-3.20312,-4.60938,0.15625,0.773565,
pipuck1,-3.67188,-4.76562,0.15625,0.58602,
pipuck1,-3.51562,-4.76562,0.15625,0.58602,
pipuck1,-3.51562,-4.92188,0.15625,0.478559,
pipuck1,-3.35938,-4.76562,0.15625,0.574186,
pipuck1,-3.20312,-4.76562,0.15625,0.610972,
pipuck1,-3.35938,-4.92188,0.15625,0.480164,
pipuck1,-3.20312,-4.92188,0.15625,0.500465,
pipuck1,-2.96875,-4.53125,0.3125,0.7879,
pipuck1,-2.65625,-4.53125,0.3125,0.795372,
pipuck1,-3.04688,-4.76562,0.15625,0.59031,
pipuck1,-2.89062,-4.76562,0.15625,0.616708,
pipuck1,-3.04688,-4.92188,0.15625,0.477047,
pipuck1,-2.89062,-4.92188,0.15625,0.432643,
pipuck1,-2.73438,-4.76562,0.15625,0.653734,
pipuck1,-2.57812,-4.76562,0.15625,0.719804,
pipuck1,-2.73438,-4.92188,0.15625,0.126073,
pipuck1,-2.57812,-4.92188,0.15625,0.232135,
pipuck1,-2.42188,-2.57812,0.15625,0.530635,
pipuck1,-2.26562,-2.57812,0.15625,0.538248,
pipuck1,-2.10938,-2.57812,0.15625,0.545866,
pipuck1,-1.95312,-2.57812,0.15625,0.568392,
pipuck1,-2.10938,-2.73438,0.15625,0.507659,
pipuck1,-1.95312,-2.73438,0.15625,0.515342,
pipuck1,-1.79688,-2.57812,0.15625,0.624073,
pipuck1,-1.64062,-2.57812,0.15625,0.548294,
pipuck1,-1.79688,-2.73438,0.15625,0.496377,
pipuck1,-1.64062,-2.73438,0.15625,0.426279,
pipuck1,-1.48438,-2.57812,0.15625,0.295811,
pipuck1,-1.32812,-2.57812,0.15625,0.592926,
pipuck1,-1.48438,-2.73438,0.15625,0.817738,
pipuck1,-1.32812,-2.73438,0.15625,0.669834,
pipuck1,-1.79688,-2.89062,0.15625,0.506588,
pipuck1,-1.64062,-2.89062,0.15625,0.447608,
pipuck1,-1.79688,-3.04688,0.15625,0.438156,
pipuck1,-1.64062,-3.04688,0.15625,0.43324,
pipuck1,-1.48438,-2.89062,0.15625,0.301708,
pipuck1,-1.32812,-2.89062,0.15625,0.149731,
pipuck1,-1.48438,-3.04688,0.15625,0.246542,
pipuck1,-1.32812,-3.04688,0.15625,0.0950639,
pipuck1,-2.26562,-3.35938,0.15625,0.476787,
pipuck1,-2.10938,-3.35938,0.15625,0.454164,
pipuck1,-1.95312,-3.35938,0.15625,0.490657,
pipuck1,-2.42188,-3.51562,0.15625,0.12837,
pipuck1,-2.26562,-3.51562,0.15625,0.128514,
pipuck1,-2.42188,-3.67188,0.15625,0.410884,
pipuck1,-2.26562,-3.67188,0.15625,0.449734,
pipuck1,-2.10938,-3.51562,0.15625,0.129806,
pipuck1,-1.95312,-3.51562,0.15625,0.130811,
pipuck1,-2.10938,-3.67188,0.15625,0.309171,
pipuck1,-1.95312,-3.67188,0.15625,0.137035,
pipuck1,-1.79688,-3.20312,0.15625,0.438694,
pipuck1,-1.64062,-3.20312,0.15625,0.488542,
pipuck1,-1.79688,-3.35938,0.15625,0.479689,
pipuck1,-1.64062,-3.35938,0.15625,0.406243,
pipuck1,-1.48438,-3.20312,0.15625,0.457007,
pipuck1,-1.32812,-3.20312,0.15625,0.0954946,
pipuck1,-1.48438,-3.35938,0.15625,0.179735,
pipuck1,-1.32812,-3.35938,0.15625,0.0970738,
pipuck1,-1.79688,-3.51562,0.15625,0.130667,
pipuck1,-1.64062,-3.51562,0.15625,0.150719,
pipuck1,-1.79688,-3.67188,0.15625,0.130524,
pipuck1,-1.64062,-3.67188,0.15625,0.215307,
pipuck1,-1.48438,-3.51562,0.15625,0.12593,
pipuck1,-1.32812,-3.51562,0.15625,0.0977916,
pipuck1,-1.48438,-3.67188,0.15625,0.589243,
pipuck1,-1.32812,-3.67188,0.15625,0.819743,
pipuck1,-1.09375,-2.65625,0.3125,0.838909,
pipuck1,-0.859375,-2.57812,0.15625,0.872039,
pipuck1,-0.703125,-2.57812,0.15625,0.871912,
pipuck1,-0.859375,-2.73438,0.15625,0.838909,
pipuck1,-0.703125,-2.73438,0.15625,0.877751,
pipuck1,-1.17188,-2.89062,0.15625,0.838909,
pipuck1,-1.01562,-2.89062,0.15625,0.878385,
pipuck1,-1.17188,-3.04688,0.15625,0.838909,
pipuck1,-1.01562,-3.04688,0.15625,0.878512,
pipuck1,-0.78125,-2.96875,0.3125,0.878512,
pipuck1,-0.3125,-2.8125,0.625,0.878385,
pipuck1,-1.17188,-3.20312,0.15625,0.878639,
pipuck1,-1.01562,-3.20312,0.15625,0.878639,
pipuck1,-1.17188,-3.35938,0.15625,0.665746,
pipuck1,-1.01562,-3.35938,0.15625,0.878766,
pipuck1,-0.859375,-3.20312,0.15625,0.833705,
pipuck1,-0.703125,-3.20312,0.15625,0.878512,
pipuck1,-0.859375,-3.35938,0.15625,0.878766,
pipuck1,-0.703125,-3.35938,0.15625,0.878766,
pipuck1,-1.17188,-3.51562,0.15625,0.590482,
pipuck1,-1.01562,-3.51562,0.15625,0.879147,
pipuck1,-1.17188,-3.67188,0.15625,0.879274,
pipuck1,-1.01562,-3.67188,0.15625,0.87902,
pipuck1,-0.78125,-3.59375,0.3125,0.879147,
pipuck1,-0.3125,-3.4375,0.625,0.879147,
pipuck1,-2.42188,-3.82812,0.15625,0.580502,
pipuck1,-2.26562,-3.82812,0.15625,0.631206,
pipuck1,-2.42188,-3.98438,0.15625,0.692041,
pipuck1,-2.26562,-3.98438,0.15625,0.761446,
pipuck1,-2.10938,-3.82812,0.15625,0.635726,
pipuck1,-1.95312,-3.82812,0.15625,0.791437,
pipuck1,-2.10938,-3.98438,0.15625,0.792325,
pipuck1,-1.95312,-3.98438,0.15625,0.791944,
pipuck1,-2.34375,-4.21875,0.3125,0.786799,
pipuck1,-2.03125,-4.21875,0.3125,0.792452,
pipuck1,-1.79688,-3.82812,0.15625,0.716897,
pipuck1,-1.64062,-3.82812,0.15625,0.152412,
pipuck1,-1.79688,-3.98438,0.15625,0.79131,
pipuck1,-1.64062,-3.98438,0.15625,0.792452,
pipuck1,-1.48438,-3.82812,0.15625,0.796514,
pipuck1,-1.32812,-3.82812,0.15625,0.871531,
pipuck1,-1.48438,-3.98438,0.15625,0.871531,
pipuck1,-1.32812,-3.98438,0.15625,0.871531,
pipuck1,-1.79688,-4.14062,0.15625,0.780831,
pipuck1,-1.64062,-4.14062,0.15625,0.871531,
pipuck1,-1.79688,-4.29688,0.15625,0.780831,
pipuck1,-1.64062,-4.29688,0.15625,0.780831,
pipuck1,-1.48438,-4.14062,0.15625,0.79296,
pipuck1,-1.32812,-4.14062,0.15625,0.871658,
pipuck1,-1.48438,-4.29688,0.15625,0.871658,
pipuck1,-1.32812,-4.29688,0.15625,0.871277,
pipuck1,-2.34375,-4.53125,0.3125,0.795372,
pipuck1,-2.03125,-4.53125,0.3125,0.784202,
pipuck1,-2.42188,-4.76562,0.15625,0.79461,
pipuck1,-2.26562,-4.76562,0.15625,0.794229,
pipuck1,-2.42188,-4.92188,0.15625,0.261196,
pipuck1,-2.26562,-4.92188,0.15625,0.215096,
pipuck1,-2.10938,-4.76562,0.15625,0.793595,
pipuck1,-1.95312,-4.76562,0.15625,0.792071,
pipuck1,-2.10938,-4.92188,0.15625,0.368207,
pipuck1,-1.95312,-4.92188,0.15625,0.156452,
pipuck1,-1.79688,-4.45312,0.15625,0.778997,
pipuck1,-1.64062,-4.45312,0.15625,0.819108,
pipuck1,-1.79688,-4.60938,0.15625,0.778997,
pipuck1,-1.64062,-4.60938,0.15625,0.872039,
pipuck1,-1.48438,-4.45312,0.15625,0.872039,
pipuck1,-1.32812,-4.45312,0.15625,0.872039,
pipuck1,-1.48438,-4.60938,0.15625,0.871912,
pipuck1,-1.32812,-4.60938,0.15625,0.818981,
pipuck1,-1.79688,-4.76562,0.15625,0.791437,
pipuck1,-1.64062,-4.76562,0.15625,0.790802,
pipuck1,-1.79688,-4.92188,0.15625,0.24911,
pipuck1,-1.64062,-4.92188,0.15625,0.192619,
pipuck1,-1.48438,-4.76562,0.15625,0.818981,
pipuck1,-1.32812,-4.76562,0.15625,0.8186,
pipuck1,-1.48438,-4.92188,0.15625,0.139549,
pipuck1,-1.32812,-4.92188,0.15625,0.0998015,
pipuck1,-1.17188,-3.82812,0.15625,0.879401,
pipuck1,-1.01562,-3.82812,0.15625,0.879401,
pipuck1,-1.17188,-3.98438,0.15625,0.830913,
pipuck1,-1.01562,-3.98438,0.15625,0.871658,
pipuck1,-0.78125,-3.90625,0.3125,0.879401,
pipuck1,-1.09375,-4.21875,0.3125,0.880416,
pipuck1,-0.78125,-4.21875,0.3125,0.88067,
pipuck1,-0.3125,-4.0625,0.625,0.880023,
pipuck1,-1.17188,-4.45312,0.15625,0.88067,
pipuck1,-1.01562,-4.45312,0.15625,0.88067,
pipuck1,-1.17188,-4.60938,0.15625,0.825708,
pipuck1,-1.01562,-4.60938,0.15625,0.825708,
pipuck1,-0.859375,-4.45312,0.15625,0.880543,
pipuck1,-0.703125,-4.45312,0.15625,0.814411,
pipuck1,-0.859375,-4.60938,0.15625,0.814411,
pipuck1,-0.703125,-4.60938,0.15625,0.814411,
pipuck1,-1.17188,-4.76562,0.15625,0.818473,
pipuck1,-1.01562,-4.76562,0.15625,0.824693,
pipuck1,-1.17188,-4.92188,0.15625,0.10095,
pipuck1,-1.01562,-4.92188,0.15625,0.0949203,
pipuck1,-0.859375,-4.76562,0.15625,0.823043,
pipuck1,-0.703125,-4.76562,0.15625,0.0954946,
pipuck1,-0.859375,-4.92188,0.15625,0.266187,
pipuck1,-0.703125,-4.92188,0.15625,0.0954946,
pipuck1,-0.546875,-4.45312,0.15625,0.866835,
pipuck1,-0.390625,-4.45312,0.15625,0.867596,
pipuck1,-0.546875,-4.60938,0.15625,0.821012,
pipuck1,-0.390625,-4.60938,0.15625,0.865311,
pipuck1,-0.15625,-4.53125,0.3125,0.866708,
pipuck1,-0.546875,-4.76562,0.15625,0.0969302,
pipuck1,-0.390625,-4.76562,0.15625,0.621799,
pipuck1,-0.546875,-4.92188,0.15625,0.0969302,
pipuck1,-0.390625,-4.92188,0.15625,0.655462,
pipuck1,-0.234375,-4.76562,0.15625,0.820631,
pipuck1,-0.078125,-4.76562,0.15625,0.862392,
pipuck1,-0.234375,-4.92188,0.15625,0.820631,
pipuck1,-0.078125,-4.92188,0.15625,0.820631,
pipuck1,-3.35938,-5.07812,0.15625,0.476884,
pipuck1,-3.04688,-5.07812,0.15625,0.452475,
pipuck1,-2.89062,-5.07812,0.15625,0.596645,
pipuck1,-3.04688,-5.23438,0.15625,0.454163,
pipuck1,-2.89062,-5.23438,0.15625,0.327025,
pipuck1,-2.73438,-5.07812,0.15625,0.126073,
pipuck1,-2.57812,-5.07812,0.15625,0.148111,
