agent_id,box_x,box_y,box_size,pheromone
pipuck1,-1.80469,3.86719,0.171875,0.236029,
pipuck1,-1.63281,4.03906,0.171875,0.438466,
pipuck1,-1.46094,4.03906,0.171875,0.203454,
pipuck1,-1.63281,3.86719,0.171875,0.235325,
pipuck1,-1.46094,3.86719,0.171875,0.236359,
pipuck1,-1.97656,3.69531,0.171875,0.714008,
pipuck1,-1.80469,3.69531,0.171875,0.714008,
pipuck1,-1.97656,3.52344,0.171875,0.73711,
pipuck1,-1.80469,3.52344,0.171875,0.714008,
pipuck1,-1.54688,3.60938,0.34375,0.698141,
pipuck1,-2.40625,3.09375,0.6875,0.743202,
pipuck1,-1.97656,3.35156,0.171875,0.738379,
pipuck1,-1.80469,3.35156,0.171875,0.713627,
pipuck1,-1.97656,3.17969,0.171875,0.739648,
pipuck1,-1.80469,3.17969,0.171875,0.713627,
pipuck1,-1.54688,3.26562,0.34375,0.713627,
pipuck1,-1.97656,3.00781,0.171875,0.739902,
pipuck1,-1.80469,3.00781,0.171875,0.713627,
pipuck1,-1.97656,2.83594,0.171875,0.713627,
pipuck1,-1.80469,2.83594,0.171875,0.713627,
pipuck1,-1.54688,2.92188,0.34375,0.713627,
pipuck1,-1.28906,4.03906,0.171875,0.20733,
pipuck1,-1.11719,4.03906,0.171875,0.440352,
pipuck1,-1.28906,3.86719,0.171875,0.247671,
pipuck1,-1.11719,3.86719,0.171875,0.248819,
pipuck1,-0.945312,4.03906,0.171875,0.348595,
pipuck1,-0.773438,4.03906,0.171875,0.438466,
pipuck1,-0.945312,3.86719,0.171875,0.250686,
pipuck1,-0.773438,3.86719,0.171875,0.251834,
pipuck1,-1.20312,3.60938,0.34375,0.686464,
pipuck1,-0.859375,3.60938,0.34375,0.683925,
pipuck1,-0.601562,4.03906,0.171875,0.438466,
pipuck1,-0.429688,4.03906,0.171875,0.289878,
pipuck1,-0.601562,3.86719,0.171875,0.27222,
pipuck1,-0.429688,3.86719,0.171875,0.290596,
pipuck1,-0.171875,3.95312,0.34375,0.650415,
pipuck1,-0.601562,3.69531,0.171875,0.261068,
pipuck1,-0.429688,3.69531,0.171875,0.290883,
pipuck1,-0.601562,3.52344,0.171875,0.255854,
pipuck1,-0.429688,3.52344,0.171875,0.296626,
pipuck1,-0.171875,3.60938,0.34375,0.649526,
pipuck1,-1.03125,3.09375,0.6875,0.684052,
pipuck1,-0.601562,3.35156,0.171875,0.257577,
pipuck1,-0.429688,3.35156,0.171875,0.296482,
pipuck1,-0.601562,3.17969,0.171875,0.258512,
pipuck1,-0.429688,3.17969,0.171875,0.296195,
pipuck1,-0.171875,3.26562,0.34375,0.645211,
pipuck1,-0.601562,3.00781,0.171875,0.267339,
pipuck1,-0.429688,3.00781,0.171875,0.296052,
pipuck1,-0.601562,2.83594,0.171875,0.267052,
pipuck1,-0.429688,2.83594,0.171875,0.295908,
pipuck1,-0.171875,2.92188,0.34375,0.645464,
pipuck1,-4.89844,2.66406,0.171875,0.177612,
pipuck1,-4.89844,2.49219,0.171875,0.17632,
pipuck1,-4.89844,2.32031,0.171875,0.168189,
pipuck1,-4.89844,2.14844,0.171875,0.15938,
pipuck1,-4.46875,2.40625,0.6875,0.763512,
pipuck1,-4.89844,1.97656,0.171875,0.196805,
pipuck1,-4.89844,1.80469,0.171875,0.218512,
pipuck1,-4.89844,1.63281,0.171875,0.16986,
pipuck1,-4.89844,1.46094,0.171875,0.168568,
pipuck1,-4.46875,1.71875,0.6875,0.770747,
pipuck1,-3.78125,2.40625,0.6875,0.756023,
pipuck1,-3.35156,2.66406,0.171875,0.181058,
pipuck1,-3.17969,2.66406,0.171875,0.203475,
pipuck1,-3.35156,2.49219,0.171875,0.179766,
pipuck1,-3.17969,2.49219,0.171875,0.199628,
pipuck1,-2.92188,2.57812,0.34375,0.732921,
pipuck1,-3.35156,2.32031,0.171875,0.178474,
pipuck1,-3.17969,2.32031,0.171875,0.236359,
pipuck1,-3.35156,2.14844,0.171875,0.177038,
pipuck1,-3.17969,2.14844,0.171875,0.246092,
pipuck1,-2.92188,2.23438,0.34375,0.699538,
pipuck1,-3.78125,1.71875,0.6875,0.756403,
pipuck1,-3.35156,1.97656,0.171875,0.175746,
pipuck1,-3.17969,1.97656,0.171875,0.246953,
pipuck1,-3.35156,1.80469,0.171875,0.174454,
pipuck1,-3.17969,1.80469,0.171875,0.247958,
pipuck1,-2.92188,1.89062,0.34375,0.699538,
pipuck1,-3.35156,1.63281,0.171875,0.173018,
pipuck1,-3.17969,1.63281,0.171875,0.248819,
pipuck1,-3.35156,1.46094,0.171875,0.178691,
pipuck1,-3.17969,1.46094,0.171875,0.176199,
pipuck1,-3.00781,1.63281,0.171875,0.249681,
pipuck1,-2.83594,1.63281,0.171875,0.25017,
pipuck1,-3.00781,1.46094,0.171875,0.172301,
pipuck1,-2.83594,1.46094,0.171875,0.38506,
pipuck1,-4.89844,1.28906,0.171875,0.167132,
pipuck1,-4.89844,1.11719,0.171875,0.16584,
pipuck1,-4.89844,0.945312,0.171875,0.164405,
pipuck1,-4.89844,0.773438,0.171875,0.163256,
pipuck1,-4.46875,1.03125,0.6875,0.775697,
pipuck1,-4.89844,0.601562,0.171875,0.162108,
pipuck1,-4.89844,0.429688,0.171875,0.160528,
pipuck1,-4.89844,0.257812,0.171875,0.15936,
pipuck1,-4.89844,0.0859375,0.171875,0.157657,
pipuck1,-4.46875,0.34375,0.6875,0.780647,
pipuck1,-3.4375,0.6875,1.375,0.769224,
pipuck1,-2.40625,2.40625,0.6875,0.743202,
pipuck1,-1.71875,2.40625,0.6875,0.696872,
pipuck1,-2.57812,1.89062,0.34375,0.685702,
pipuck1,-2.23438,1.89062,0.34375,0.695349,
pipuck1,-2.66406,1.63281,0.171875,0.251547,
pipuck1,-2.49219,1.63281,0.171875,0.252552,
pipuck1,-2.66406,1.46094,0.171875,0.383625,
pipuck1,-2.49219,1.46094,0.171875,0.382333,
pipuck1,-2.32031,1.63281,0.171875,0.253302,
pipuck1,-2.14844,1.63281,0.171875,0.254706,
pipuck1,-2.32031,1.46094,0.171875,0.380897,
pipuck1,-2.14844,1.46094,0.171875,0.379461,
pipuck1,-1.89062,1.89062,0.34375,0.695222,
pipuck1,-1.54688,1.89062,0.34375,0.692176,
pipuck1,-1.97656,1.63281,0.171875,0.255854,
pipuck1,-1.80469,1.63281,0.171875,0.256706,
pipuck1,-1.97656,1.46094,0.171875,0.378169,
pipuck1,-1.80469,1.46094,0.171875,0.376734,
pipuck1,-1.63281,1.63281,0.171875,0.243364,
pipuck1,-1.46094,1.63281,0.171875,0.243508,
pipuck1,-1.63281,1.46094,0.171875,0.374724,
pipuck1,-1.46094,1.46094,0.171875,0.145885,
pipuck1,-1.03125,2.40625,0.6875,0.681132,
pipuck1,-0.601562,2.66406,0.171875,0.266621,
pipuck1,-0.429688,2.66406,0.171875,0.295764,
pipuck1,-0.601562,2.49219,0.171875,0.26375,
pipuck1,-0.429688,2.49219,0.171875,0.387788,
pipuck1,-0.257812,2.66406,0.171875,0.645338,
pipuck1,-0.0859375,2.66406,0.171875,0.645464,
pipuck1,-0.257812,2.49219,0.171875,0.774428,
pipuck1,-0.0859375,2.49219,0.171875,0.774047,
pipuck1,-0.601562,2.32031,0.171875,0.262027,
pipuck1,-0.429688,2.32031,0.171875,0.149474,
pipuck1,-0.601562,2.14844,0.171875,0.260735,
pipuck1,-0.429688,2.14844,0.171875,0.355343,
pipuck1,-0.171875,2.23438,0.34375,0.774555,
pipuck1,-1.20312,1.89062,0.34375,0.68621,
pipuck1,-0.859375,1.89062,0.34375,0.677578,
pipuck1,-1.28906,1.63281,0.171875,0.245517,
pipuck1,-1.11719,1.63281,0.171875,0.249394,
pipuck1,-1.28906,1.46094,0.171875,0.146029,
pipuck1,-1.11719,1.46094,0.171875,0.146316,
pipuck1,-0.945312,1.63281,0.171875,0.252552,
pipuck1,-0.773438,1.63281,0.171875,0.259156,
pipuck1,-0.945312,1.46094,0.171875,0.14689,
pipuck1,-0.773438,1.46094,0.171875,0.147177,
pipuck1,-0.601562,1.97656,0.171875,0.260304,
pipuck1,-0.429688,1.97656,0.171875,0.149043,
pipuck1,-0.601562,1.80469,0.171875,0.25973,
pipuck1,-0.429688,1.80469,0.171875,0.1489,
pipuck1,-0.171875,1.89062,0.34375,0.774935,
pipuck1,-0.601562,1.63281,0.171875,0.259443,
pipuck1,-0.429688,1.63281,0.171875,0.148756,
pipuck1,-0.601562,1.46094,0.171875,0.147464,
pipuck1,-0.429688,1.46094,0.171875,0.148038,
pipuck1,-0.171875,1.54688,0.34375,0.77557,
pipuck1,-2.66406,1.28906,0.171875,0.754626,
pipuck1,-2.49219,1.28906,0.171875,0.585679,
pipuck1,-2.66406,1.11719,0.171875,0.756657,
pipuck1,-2.49219,1.11719,0.171875,0.585679,
pipuck1,-2.23438,1.20312,0.34375,0.575779,
pipuck1,-2.66406,0.945312,0.171875,0.757927,
pipuck1,-2.49219,0.945312,0.171875,0.585679,
pipuck1,-2.66406,0.773438,0.171875,0.759196,
pipuck1,-2.49219,0.773438,0.171875,0.585679,
pipuck1,-2.23438,0.859375,0.34375,0.575779,
pipuck1,-1.89062,1.20312,0.34375,0.575779,
pipuck1,-1.54688,1.20312,0.34375,0.780521,
pipuck1,-1.97656,0.945312,0.171875,0.585679,
pipuck1,-1.80469,0.945312,0.171875,0.781917,
pipuck1,-1.97656,0.773438,0.171875,0.585679,
pipuck1,-1.80469,0.773438,0.171875,0.783313,
pipuck1,-1.54688,0.859375,0.34375,0.782678,
pipuck1,-2.66406,0.601562,0.171875,0.75945,
pipuck1,-2.49219,0.601562,0.171875,0.585679,
pipuck1,-2.66406,0.429688,0.171875,0.585679,
pipuck1,-2.49219,0.429688,0.171875,0.585679,
pipuck1,-2.23438,0.515625,0.34375,0.575779,
pipuck1,-2.66406,0.257812,0.171875,0.768208,
pipuck1,-2.49219,0.257812,0.171875,0.585679,
pipuck1,-2.66406,0.0859375,0.171875,0.76935,
pipuck1,-2.49219,0.0859375,0.171875,0.585679,
pipuck1,-2.32031,0.257812,0.171875,0.585679,
pipuck1,-2.14844,0.257812,0.171875,0.787502,
pipuck1,-2.32031,0.0859375,0.171875,0.585679,
pipuck1,-2.14844,0.0859375,0.171875,0.788136,
pipuck1,-1.71875,0.34375,0.6875,0.787629,
pipuck1,-1.03125,1.03125,0.6875,0.797149,
pipuck1,-0.515625,1.20312,0.34375,0.797149,
pipuck1,-0.171875,1.20312,0.34375,0.797149,
pipuck1,-0.515625,0.859375,0.34375,0.797149,
pipuck1,-0.257812,0.945312,0.171875,0.797149,
pipuck1,-0.0859375,0.945312,0.171875,0.862519,
pipuck1,-0.257812,0.773438,0.171875,0.797149,
pipuck1,-0.0859375,0.773438,0.171875,0.797149,
pipuck1,-1.03125,0.34375,0.6875,0.797149,
pipuck1,-0.34375,0.34375,0.6875,0.797149,
pipuck1,0.0859375,4.89844,0.171875,0.296339,
pipuck1,0.257812,4.89844,0.171875,0.296626,
pipuck1,0.429688,4.89844,0.171875,0.29117,
pipuck1,0.601562,4.89844,0.171875,0.29074,
pipuck1,0.773438,4.89844,0.171875,0.289591,
pipuck1,0.945312,4.89844,0.171875,0.288873,
pipuck1,1.11719,4.89844,0.171875,0.287725,
pipuck1,1.28906,4.89844,0.171875,0.28672,
pipuck1,0.34375,4.46875,0.6875,0.651684,
pipuck1,1.03125,4.46875,0.6875,0.651684,
pipuck1,1.46094,4.89844,0.171875,0.285284,
pipuck1,1.63281,4.89844,0.171875,0.283849,
pipuck1,1.80469,4.89844,0.171875,0.282557,
pipuck1,1.97656,4.89844,0.171875,0.281121,
pipuck1,2.14844,4.89844,0.171875,0.264898,
pipuck1,2.32031,4.89844,0.171875,0.264611,
pipuck1,2.49219,4.89844,0.171875,0.264181,
pipuck1,2.66406,4.89844,0.171875,0.263894,
pipuck1,1.71875,4.46875,0.6875,0.670851,
pipuck1,2.40625,4.46875,0.6875,0.670851,
pipuck1,0.34375,3.78125,0.6875,0.630867,
pipuck1,0.773438,4.03906,0.171875,0.663743,
pipuck1,0.945312,4.03906,0.171875,0.273512,
pipuck1,0.773438,3.86719,0.171875,0.293037,
pipuck1,1.11719,4.03906,0.171875,0.272077,
pipuck1,1.28906,4.03906,0.171875,0.667424,
pipuck1,1.11719,3.86719,0.171875,0.286864,
pipuck1,1.28906,3.86719,0.171875,0.285428,
pipuck1,0.773438,3.69531,0.171875,0.29318,
pipuck1,0.773438,3.52344,0.171875,0.293324,
pipuck1,1.11719,3.69531,0.171875,0.0736731,
pipuck1,1.28906,3.69531,0.171875,0.0732424,
pipuck1,1.11719,3.52344,0.171875,0.0738166,
pipuck1,1.28906,3.52344,0.171875,0.841829,
pipuck1,0.34375,3.09375,0.6875,0.64648,
pipuck1,0.773438,3.35156,0.171875,0.293467,
pipuck1,0.773438,3.17969,0.171875,0.293467,
pipuck1,1.11719,3.35156,0.171875,0.0739602,
pipuck1,1.28906,3.35156,0.171875,0.841702,
pipuck1,1.11719,3.17969,0.171875,0.0742473,
pipuck1,1.28906,3.17969,0.171875,0.841194,
pipuck1,0.773438,3.00781,0.171875,0.293467,
pipuck1,0.773438,2.83594,0.171875,0.293467,
pipuck1,1.11719,3.00781,0.171875,0.0716632,
pipuck1,1.28906,3.00781,0.171875,0.84094,
pipuck1,1.11719,2.83594,0.171875,0.0718068,
pipuck1,1.28906,2.83594,0.171875,0.843352,
pipuck1,1.46094,4.03906,0.171875,0.668566,
pipuck1,1.63281,4.03906,0.171875,0.669836,
pipuck1,1.46094,3.86719,0.171875,0.283992,
pipuck1,1.63281,3.86719,0.171875,0.2827,
pipuck1,1.80469,4.03906,0.171875,0.670724,
pipuck1,1.97656,4.03906,0.171875,0.670724,
pipuck1,1.80469,3.86719,0.171875,0.281265,
pipuck1,1.97656,3.86719,0.171875,0.279973,
pipuck1,1.46094,3.69531,0.171875,0.0728117,
pipuck1,1.63281,3.69531,0.171875,0.072381,
pipuck1,1.46094,3.52344,0.171875,0.84221,
pipuck1,1.63281,3.52344,0.171875,0.842717,
pipuck1,1.80469,3.69531,0.171875,0.0719503,
pipuck1,1.97656,3.69531,0.171875,0.0716632,
pipuck1,1.80469,3.52344,0.171875,0.843225,
pipuck1,1.97656,3.52344,0.171875,0.843352,
pipuck1,2.14844,4.03906,0.171875,0.670724,
pipuck1,2.32031,4.03906,0.171875,0.670724,
pipuck1,2.14844,3.86719,0.171875,0.278537,
pipuck1,2.32031,3.86719,0.171875,0.277245,
pipuck1,2.49219,4.03906,0.171875,0.662727,
pipuck1,2.66406,4.03906,0.171875,0.664124,
pipuck1,2.49219,3.86719,0.171875,0.275953,
pipuck1,2.66406,3.86719,0.171875,0.274517,
pipuck1,2.14844,3.69531,0.171875,0.0756829,
pipuck1,2.32031,3.69531,0.171875,0.0753958,
pipuck1,2.14844,3.52344,0.171875,0.840052,
pipuck1,2.32031,3.52344,0.171875,0.840306,
pipuck1,2.49219,3.69531,0.171875,0.0751087,
pipuck1,2.66406,3.69531,0.171875,0.0742473,
pipuck1,2.49219,3.52344,0.171875,0.841194,
pipuck1,2.66406,3.52344,0.171875,0.841321,
pipuck1,1.71875,3.09375,0.6875,0.843352,
pipuck1,2.40625,3.09375,0.6875,0.825074,
pipuck1,2.83594,4.89844,0.171875,0.26375,
pipuck1,3.00781,4.89844,0.171875,0.263032,
pipuck1,3.17969,4.89844,0.171875,0.262458,
pipuck1,3.35156,4.89844,0.171875,0.261884,
pipuck1,3.52344,4.89844,0.171875,0.261022,
pipuck1,3.69531,4.89844,0.171875,0.252696,
pipuck1,3.86719,4.89844,0.171875,0.265903,
pipuck1,4.03906,4.89844,0.171875,0.264898,
pipuck1,3.09375,4.46875,0.6875,0.670851,
pipuck1,3.78125,4.46875,0.6875,0.727717,
pipuck1,4.21094,4.89844,0.171875,0.264181,
pipuck1,4.38281,4.89844,0.171875,0.26375,
pipuck1,4.55469,4.89844,0.171875,0.263463,
pipuck1,4.72656,4.89844,0.171875,0.262889,
pipuck1,4.89844,4.89844,0.171875,0.262458,
pipuck1,4.46875,4.46875,0.6875,0.727844,
pipuck1,4.89844,4.72656,0.171875,0.262027,
pipuck1,4.89844,4.55469,0.171875,0.26174,
pipuck1,4.89844,4.38281,0.171875,0.238339,
pipuck1,4.89844,4.21094,0.171875,0.230013,
pipuck1,2.83594,4.03906,0.171875,0.665266,
pipuck1,3.00781,4.03906,0.171875,0.666535,
pipuck1,2.83594,3.86719,0.171875,0.273082,
pipuck1,3.00781,3.86719,0.171875,0.271646,
pipuck1,3.17969,4.03906,0.171875,0.667805,
pipuck1,3.35156,4.03906,0.171875,0.668947,
pipuck1,3.17969,3.86719,0.171875,0.270354,
pipuck1,3.35156,3.86719,0.171875,0.268918,
pipuck1,2.83594,3.69531,0.171875,0.0741038,
pipuck1,3.00781,3.69531,0.171875,0.0738166,
pipuck1,2.83594,3.52344,0.171875,0.841448,
pipuck1,3.00781,3.52344,0.171875,0.841702,
pipuck1,3.17969,3.69531,0.171875,0.0782671,
pipuck1,3.35156,3.69531,0.171875,0.0736731,
pipuck1,3.17969,3.52344,0.171875,0.841702,
pipuck1,3.35156,3.52344,0.171875,0.841829,
pipuck1,3.52344,4.03906,0.171875,0.691033,
pipuck1,3.69531,4.03906,0.171875,0.732032,
pipuck1,3.52344,3.86719,0.171875,0.267483,
pipuck1,3.69531,3.86719,0.171875,0.197568,
pipuck1,3.95312,3.95312,0.34375,0.739394,
pipuck1,3.52344,3.69531,0.171875,0.181201,
pipuck1,3.69531,3.69531,0.171875,0.181345,
pipuck1,3.52344,3.52344,0.171875,0.746376,
pipuck1,3.69531,3.52344,0.171875,0.746249,
pipuck1,3.95312,3.60938,0.34375,0.728097,
pipuck1,3.09375,3.09375,0.6875,0.842717,
pipuck1,3.78125,3.09375,0.6875,0.842717,
pipuck1,4.46875,3.78125,0.6875,0.728351,
pipuck1,4.89844,4.03906,0.171875,0.230156,
pipuck1,4.89844,3.86719,0.171875,0.205033,
pipuck1,4.89844,3.69531,0.171875,0.201157,
pipuck1,4.89844,3.52344,0.171875,0.20087,
pipuck1,4.46875,3.09375,0.6875,0.839417,
pipuck1,4.89844,3.35156,0.171875,0.0771186,
pipuck1,4.89844,3.17969,0.171875,0.0771186,
pipuck1,4.89844,3.00781,0.171875,0.0772621,
pipuck1,4.89844,2.83594,0.171875,0.0772621,
pipuck1,0.0859375,2.66406,0.171875,0.645972,
pipuck1,0.257812,2.66406,0.171875,0.645972,
pipuck1,0.0859375,2.49219,0.171875,0.773666,
pipuck1,0.257812,2.49219,0.171875,0.773412,
pipuck1,0.515625,2.57812,0.34375,0.773158,
pipuck1,0.171875,2.23438,0.34375,0.77392,
pipuck1,0.515625,2.23438,0.34375,0.773158,
pipuck1,0.773438,2.66406,0.171875,0.153063,
pipuck1,0.773438,2.49219,0.171875,0.15292,
pipuck1,1.11719,2.66406,0.171875,0.072381,
pipuck1,1.28906,2.66406,0.171875,0.842717,
pipuck1,1.11719,2.49219,0.171875,0.0730988,
pipuck1,1.28906,2.49219,0.171875,0.841829,
pipuck1,0.773438,2.32031,0.171875,0.15292,
pipuck1,0.773438,2.14844,0.171875,0.15292,
pipuck1,1.11719,2.32031,0.171875,0.0735295,
pipuck1,1.28906,2.32031,0.171875,0.841194,
pipuck1,1.11719,2.14844,0.171875,0.0741038,
pipuck1,1.28906,2.14844,0.171875,0.0751087,
pipuck1,0.0859375,1.97656,0.171875,0.783948,
pipuck1,0.257812,1.97656,0.171875,0.783948,
pipuck1,0.0859375,1.80469,0.171875,0.811873,
pipuck1,0.257812,1.80469,0.171875,0.817458,
pipuck1,0.429688,1.97656,0.171875,0.783948,
pipuck1,0.601562,1.97656,0.171875,0.783948,
pipuck1,0.429688,1.80469,0.171875,0.817839,
pipuck1,0.601562,1.80469,0.171875,0.807176,
pipuck1,0.171875,1.54688,0.34375,0.812254,
pipuck1,0.515625,1.54688,0.34375,0.819996,
pipuck1,0.773438,1.97656,0.171875,0.15292,
pipuck1,0.773438,1.80469,0.171875,0.10741,
pipuck1,0.945312,1.80469,0.171875,0.101811,
pipuck1,1.11719,1.80469,0.171875,0.103247,
pipuck1,1.28906,1.80469,0.171875,0.103391,
pipuck1,0.859375,1.54688,0.34375,0.821774,
pipuck1,1.20312,1.54688,0.34375,0.821774,
pipuck1,1.54688,2.57812,0.34375,0.843352,
pipuck1,1.89062,2.57812,0.34375,0.843352,
pipuck1,1.46094,2.32031,0.171875,0.840052,
pipuck1,1.63281,2.32031,0.171875,0.843352,
pipuck1,1.46094,2.14844,0.171875,0.0716632,
pipuck1,1.63281,2.14844,0.171875,0.0718068,
pipuck1,1.80469,2.32031,0.171875,0.84259,
pipuck1,1.97656,2.32031,0.171875,0.841702,
pipuck1,1.80469,2.14844,0.171875,0.072381,
pipuck1,1.97656,2.14844,0.171875,0.0730988,
pipuck1,2.14844,2.66406,0.171875,0.0716632,
pipuck1,2.32031,2.66406,0.171875,0.0716632,
pipuck1,2.14844,2.49219,0.171875,0.0756829,
pipuck1,2.49219,2.66406,0.171875,0.843098,
pipuck1,2.66406,2.66406,0.171875,0.843098,
pipuck1,2.49219,2.49219,0.171875,0.0868808,
pipuck1,2.66406,2.49219,0.171875,0.833324,
pipuck1,2.14844,2.32031,0.171875,0.0741038,
pipuck1,2.14844,2.14844,0.171875,0.0736731,
pipuck1,2.49219,2.32031,0.171875,0.190102,
pipuck1,2.66406,2.32031,0.171875,0.737744,
pipuck1,2.49219,2.14844,0.171875,0.191107,
pipuck1,2.66406,2.14844,0.171875,0.191682,
pipuck1,1.46094,1.80469,0.171875,0.104108,
pipuck1,1.63281,1.80469,0.171875,0.104539,
pipuck1,1.80469,1.80469,0.171875,0.0499852,
pipuck1,1.97656,1.80469,0.171875,0.0504159,
pipuck1,1.54688,1.54688,0.34375,0.821774,
pipuck1,1.89062,1.54688,0.34375,0.862519,
pipuck1,2.14844,1.80469,0.171875,0.051708,
pipuck1,2.32031,1.80469,0.171875,0.0527129,
pipuck1,2.49219,1.80469,0.171875,0.0541486,
pipuck1,2.66406,1.80469,0.171875,0.0554406,
